time,PredictedHeight,GeneratedHeight
20.959,1.7934,-0.3779,
20.971,1.7837,-0.3923,
20.982,1.7739,-0.4073,
20.993,1.7637,-0.4229,
21.005,1.7532,-0.4382,
21.016,1.7426,-0.4548,
21.028,1.7319,-0.4695,
21.039,1.7207,-0.4849,
21.051,1.7096,-0.5004,
21.062,1.6981,-0.5161,
21.074,1.6865,-0.5320,
21.085,1.6745,-0.5470,
21.097,1.6625,-0.5632,
21.108,1.6503,-0.5785,
21.120,1.6381,-0.5944,
21.131,1.6255,-0.6096,
21.144,1.6118,-0.6259,
21.155,1.5991,-0.6412,
21.167,1.5858,-0.6566,
21.178,1.5728,-0.6721,
21.190,1.5596,-0.6872,
21.201,1.5462,-0.7022,
21.213,1.5327,-0.7169,
21.225,1.5187,-0.7317,
21.236,1.5052,-0.7460,
21.248,1.4910,-0.7609,
21.259,1.4772,-0.7752,
21.271,1.4631,-0.7890,
21.282,1.4487,-0.8035,
21.294,1.4346,-0.8168,
21.305,1.4203,-0.8297,
21.317,1.4059,-0.8430,
21.328,1.3916,-0.8559,
21.340,1.3771,-0.8687,
21.351,1.3624,-0.8813,
21.363,1.3480,-0.8936,
21.374,1.3334,-0.9052,
21.386,1.3186,-0.9163,
21.397,1.3040,-0.9283,
21.408,1.2897,-0.9386,
21.420,1.2750,-0.9500,
21.431,1.2602,-0.9607,
21.443,1.2455,-0.9704,
21.455,1.2302,-0.9806,
21.466,1.2149,-0.9907,
21.478,1.2001,-1.0001,
21.489,1.1852,-1.0089,
21.501,1.1706,-1.0175,
21.512,1.1558,-1.0255,
21.524,1.1408,-1.0334,
21.535,1.1258,-1.0417,
21.547,1.1108,-1.0489,
21.558,1.0960,-1.0559,
21.570,1.0813,-1.0628,
21.581,1.0667,-1.0690,
21.593,1.0519,-1.0746,
21.604,1.0370,-1.0801,
21.616,1.0222,-1.0853,
21.628,1.0072,-1.0900,
21.639,0.9927,-1.0950,
21.651,0.9783,-1.0988,
21.662,0.9635,-1.1030,
21.674,0.9488,-1.1064,
21.685,0.9344,-1.1093,
21.697,0.9199,-1.1115,
21.709,0.9051,-1.1145,
21.720,0.8910,-1.1164,
21.732,0.8769,-1.1181,
21.743,0.8628,-1.1196,
21.755,0.8489,-1.1204,
21.766,0.8347,-1.1217,
21.778,0.8209,-1.1217,
21.789,0.8070,-1.1216,
21.801,0.7933,-1.1214,
21.812,0.7795,-1.1205,
21.824,0.7659,-1.1199,
21.835,0.7523,-1.1188,
21.846,0.7389,-1.1169,
21.858,0.7255,-1.1149,
21.870,0.7119,-1.1133,
21.881,0.6987,-1.1100,
21.893,0.6852,-1.1081,
21.904,0.6720,-1.1050,
21.915,0.6591,-1.1018,
21.927,0.6462,-1.0980,
21.938,0.6335,-1.0946,
21.950,0.6206,-1.0906,
21.961,0.6081,-1.0864,
21.972,0.5956,-1.0816,
21.984,0.5828,-1.0771,
21.995,0.5704,-1.0721,
22.006,0.5578,-1.0675,
22.018,0.5455,-1.0623,
22.029,0.5329,-1.0564,
22.041,0.5203,-1.0508,
22.052,0.5080,-1.0447,
22.064,0.4959,-1.0386,
22.075,0.4836,-1.0327,
22.087,0.4714,-1.0264,
22.098,0.4593,-1.0198,
22.110,0.4471,-1.0132,
22.122,0.4352,-1.0066,
22.133,0.4232,-0.9994,
22.145,0.4112,-0.9931,
22.156,0.3992,-0.9851,
22.168,0.3874,-0.9787,
22.179,0.3756,-0.9712,
22.191,0.3639,-0.9645,
22.202,0.3525,-0.9575,
22.214,0.3407,-0.9503,
22.225,0.3290,-0.9431,
22.237,0.3174,-0.9352,
22.248,0.3058,-0.9279,
22.260,0.2942,-0.9205,
22.271,0.2828,-0.9136,
22.283,0.2710,-0.9061,
22.295,0.2595,-0.8985,
22.307,0.2479,-0.8915,
22.318,0.2366,-0.8846,
22.329,0.2251,-0.8771,
22.341,0.2139,-0.8706,
22.352,0.2024,-0.8635,
22.364,0.1905,-0.8563,
22.376,0.1787,-0.8491,
22.388,0.1674,-0.8426,
22.399,0.1559,-0.8360,
22.411,0.1445,-0.8300,
22.422,0.1334,-0.8231,
22.434,0.1222,-0.8168,
22.445,0.1109,-0.8109,
22.456,0.0995,-0.8055,
22.468,0.0882,-0.7993,
22.479,0.0769,-0.7936,
22.491,0.0653,-0.7883,
22.503,0.0531,-0.7824,
22.514,0.0417,-0.7767,
22.526,0.0303,-0.7722,
22.537,0.0189,-0.7678,
22.549,0.0072,-0.7628,
22.560,-0.0045,-0.7579,
22.572,-0.0160,-0.7537,
22.583,-0.0276,-0.7491,
22.595,-0.0395,-0.7450,
22.606,-0.0513,-0.7410,
22.617,-0.0629,-0.7371,
22.629,-0.0747,-0.7334,
22.640,-0.0864,-0.7302,
22.651,-0.0983,-0.7262,
22.663,-0.1104,-0.7234,
22.674,-0.1223,-0.7200,
22.686,-0.1345,-0.7173,
22.698,-0.1467,-0.7147,
22.709,-0.1593,-0.7113,
22.721,-0.1721,-0.7095,
22.733,-0.1843,-0.7067,
22.744,-0.1967,-0.7042,
22.756,-0.2091,-0.7020,
22.767,-0.2214,-0.6998,
22.779,-0.2340,-0.6979,
22.790,-0.2466,-0.6959,
22.801,-0.2591,-0.6942,
22.813,-0.2717,-0.6923,
22.825,-0.2847,-0.6904,
22.836,-0.2976,-0.6892,
22.847,-0.3102,-0.6873,
22.859,-0.3233,-0.6864,
22.870,-0.3363,-0.6843,
22.882,-0.3495,-0.6829,
22.893,-0.3625,-0.6816,
22.905,-0.3759,-0.6801,
22.917,-0.3891,-0.6786,
22.928,-0.4023,-0.6774,
22.940,-0.4160,-0.6759,
22.951,-0.4294,-0.6746,
22.963,-0.4427,-0.6730,
22.974,-0.4563,-0.6716,
22.986,-0.4699,-0.6704,
22.997,-0.4834,-0.6683,
23.009,-0.4969,-0.6664,
23.020,-0.5106,-0.6653,
23.032,-0.5246,-0.6633,
23.043,-0.5383,-0.6615,
23.055,-0.5520,-0.6594,
23.066,-0.5659,-0.6576,
23.078,-0.5800,-0.6554,
23.089,-0.5940,-0.6533,
23.101,-0.6084,-0.6509,
23.113,-0.6226,-0.6478,
23.124,-0.6367,-0.6464,
23.136,-0.6509,-0.6436,
23.148,-0.6650,-0.6408,
23.159,-0.6789,-0.6383,
23.170,-0.6931,-0.6349,
23.182,-0.7071,-0.6317,
23.193,-0.7211,-0.6285,
23.205,-0.7351,-0.6251,
23.216,-0.7493,-0.6212,
23.228,-0.7636,-0.6182,
23.239,-0.7778,-0.6141,
23.251,-0.7917,-0.6101,
23.262,-0.8057,-0.6057,
23.274,-0.8199,-0.6016,
23.285,-0.8342,-0.5970,
23.297,-0.8485,-0.5920,
23.308,-0.8625,-0.5871,
23.320,-0.8767,-0.5828,
23.332,-0.8909,-0.5767,
23.343,-0.9050,-0.5719,
23.355,-0.9189,-0.5658,
23.366,-0.9328,-0.5607,
23.378,-0.9465,-0.5551,
23.389,-0.9605,-0.5491,
23.401,-0.9746,-0.5423,
23.413,-0.9881,-0.5362,
23.424,-1.0018,-0.5302,
23.436,-1.0156,-0.5230,
23.447,-1.0289,-0.5162,
23.459,-1.0422,-0.5093,
23.470,-1.0556,-0.5025,
23.482,-1.0689,-0.4954,
23.493,-1.0821,-0.4877,
23.505,-1.0949,-0.4806,
23.516,-1.1078,-0.4733,
23.528,-1.1210,-0.4652,
23.540,-1.1341,-0.4576,
23.551,-1.1467,-0.4493,
23.563,-1.1596,-0.4413,
23.575,-1.1725,-0.4321,
23.587,-1.1847,-0.4239,
23.598,-1.1969,-0.4156,
23.610,-1.2088,-0.4067,
23.621,-1.2206,-0.3980,
23.633,-1.2326,-0.3896,
23.644,-1.2442,-0.3802,
23.656,-1.2554,-0.3707,
23.667,-1.2669,-0.3616,
23.679,-1.2781,-0.3522,
23.691,-1.2893,-0.3424,
23.702,-1.3000,-0.3328,
23.714,-1.3108,-0.3230,
23.725,-1.3212,-0.3129,
23.737,-1.3315,-0.3029,
23.748,-1.3416,-0.2926,
23.760,-1.3515,-0.2819,
23.772,-1.3613,-0.2716,
23.783,-1.3708,-0.2610,
23.794,-1.3800,-0.2500,
23.806,-1.3892,-0.2390,
23.818,-1.3981,-0.2283,
23.829,-1.4070,-0.2175,
23.841,-1.4156,-0.2056,
23.853,-1.4240,-0.1937,
23.864,-1.4321,-0.1821,
23.876,-1.4401,-0.1701,
23.888,-1.4478,-0.1581,
23.899,-1.4553,-0.1459,
23.911,-1.4627,-0.1332,
23.923,-1.4696,-0.1206,
23.935,-1.4762,-0.1073,
23.946,-1.4827,-0.0953,
23.958,-1.4889,-0.0818,
23.970,-1.4949,-0.0693,
23.981,-1.5006,-0.0550,
23.993,-1.5061,-0.0419,
24.004,-1.5112,-0.0286,
24.016,-1.5162,-0.0139,
24.028,-1.5209,-0.0004,
24.039,-1.5252,0.0139,
24.051,-1.5294,0.0284,
24.063,-1.5334,0.0432,
24.074,-1.5370,0.0586,
24.086,-1.5403,0.0732,
24.098,-1.5433,0.0881,
24.109,-1.5461,0.1030,
24.121,-1.5486,0.1185,
24.132,-1.5508,0.1340,
24.144,-1.5527,0.1499,
24.156,-1.5544,0.1655,
24.167,-1.5558,0.1823,
24.179,-1.5569,0.1978,
24.191,-1.5577,0.2148,
24.203,-1.5583,0.2316,
24.214,-1.5585,0.2488,
24.226,-1.5585,0.2651,
24.237,-1.5582,0.2825,
24.249,-1.5576,0.2991,
24.261,-1.5567,0.3163,
24.272,-1.5555,0.3338,
24.284,-1.5540,0.3518,
24.296,-1.5523,0.3699,
24.307,-1.5503,0.3871,
24.319,-1.5480,0.4045,
24.330,-1.5454,0.4221,
24.342,-1.5425,0.4407,
24.353,-1.5394,0.4581,
24.365,-1.5359,0.4759,
24.377,-1.5323,0.4939,
24.388,-1.5284,0.5117,
24.400,-1.5241,0.5300,
24.412,-1.5195,0.5483,
24.423,-1.5147,0.5664,
24.435,-1.5096,0.5840,
24.446,-1.5044,0.6023,
24.458,-1.4988,0.6196,
24.469,-1.4930,0.6373,
24.481,-1.4870,0.6548,
24.492,-1.4807,0.6723,
24.504,-1.4738,0.6897,
24.516,-1.4669,0.7069,
24.527,-1.4598,0.7245,
24.539,-1.4524,0.7419,
24.550,-1.4447,0.7587,
24.562,-1.4368,0.7749,
24.574,-1.4284,0.7920,
24.585,-1.4201,0.8083,
24.597,-1.4114,0.8242,
24.609,-1.4025,0.8402,
24.620,-1.3934,0.8552,
24.632,-1.3842,0.8710,
24.643,-1.3744,0.8857,
24.655,-1.3643,0.9002,
24.667,-1.3543,0.9147,
24.679,-1.3439,0.9290,
24.690,-1.3332,0.9427,
24.702,-1.3227,0.9557,
24.713,-1.3119,0.9691,
24.725,-1.3005,0.9809,
24.737,-1.2890,0.9937,
24.749,-1.2773,1.0052,
24.760,-1.2654,1.0167,
24.772,-1.2533,1.0275,
24.784,-1.2412,1.0372,
24.795,-1.2289,1.0475,
24.807,-1.2163,1.0565,
24.819,-1.2034,1.0656,
24.830,-1.1905,1.0735,
24.842,-1.1777,1.0814,
24.853,-1.1644,1.0892,
24.865,-1.1509,1.0958,
24.877,-1.1369,1.1025,
24.889,-1.1233,1.1072,
24.900,-1.1096,1.1137,
24.912,-1.0957,1.1183,
24.923,-1.0817,1.1219,
24.935,-1.0674,1.1254,
24.946,-1.0527,1.1288,
24.958,-1.0381,1.1313,
24.969,-1.0237,1.1338,
24.981,-1.0089,1.1353,
24.993,-0.9937,1.1367,
25.004,-0.9786,1.1372,
25.016,-0.9632,1.1376,
25.028,-0.9480,1.1371,
25.039,-0.9325,1.1356,
25.051,-0.9170,1.1341,
25.063,-0.9013,1.1326,
25.074,-0.8858,1.1301,
25.086,-0.8703,1.1277,
25.097,-0.8546,1.1244,
25.109,-0.8388,1.1200,
25.120,-0.8228,1.1157,
25.132,-0.8065,1.1115,
25.144,-0.7900,1.1062,
25.155,-0.7738,1.1010,
25.167,-0.7574,1.0949,
25.179,-0.7409,1.0897,
25.190,-0.7246,1.0826,
25.202,-0.7081,1.0766,
25.213,-0.6916,1.0696,
25.225,-0.6752,1.0627,
25.237,-0.6584,1.0548,
25.248,-0.6415,1.0475,
25.261,-0.6239,1.0392,
25.272,-0.6069,1.0309,
25.284,-0.5902,1.0221,
25.296,-0.5731,1.0134,
25.308,-0.5561,1.0048,
25.319,-0.5388,0.9956,
25.331,-0.5222,0.9866,
25.343,-0.5054,0.9785,
25.354,-0.4884,0.9690,
25.366,-0.4714,0.9599,
25.378,-0.4543,0.9504,
25.390,-0.4368,0.9415,
25.402,-0.4197,0.9325,
25.413,-0.4027,0.9236,
25.425,-0.3859,0.9141,
25.437,-0.3689,0.9047,
25.448,-0.3520,0.8962,
25.460,-0.3351,0.8878,
25.472,-0.3179,0.8789,
25.484,-0.3012,0.8705,
25.495,-0.2845,0.8620,
25.507,-0.2679,0.8535,
25.519,-0.2512,0.8461,
25.530,-0.2347,0.8385,
25.542,-0.2180,0.8310,
25.554,-0.2015,0.8235,
25.565,-0.1849,0.8168,
25.577,-0.1686,0.8098,
25.589,-0.1522,0.8032,
25.600,-0.1360,0.7970,
25.612,-0.1198,0.7903,
25.623,-0.1037,0.7845,
25.635,-0.0878,0.7797,
25.646,-0.0718,0.7739,
25.658,-0.0563,0.7695,
25.669,-0.0405,0.7640,
25.681,-0.0249,0.7606,
25.692,-0.0090,0.7556,
25.704,0.0069,0.7520,
25.716,0.0224,0.7483,
25.728,0.0380,0.7441,
25.739,0.0537,0.7414,
25.751,0.0691,0.7375,
25.763,0.0844,0.7351,
25.775,0.0999,0.7321,
25.786,0.1147,0.7306,
25.797,0.1295,0.7281,
25.809,0.1444,0.7264,
25.821,0.1595,0.7243,
25.833,0.1745,0.7224,
25.844,0.1891,0.7211,
25.856,0.2038,0.7197,
25.868,0.2181,0.7182,
25.879,0.2323,0.7171,
25.891,0.2466,0.7166,
25.902,0.2607,0.7154,
25.914,0.2750,0.7137,
25.926,0.2888,0.7133,
25.938,0.3028,0.7120,
25.949,0.3166,0.7115,
25.961,0.3302,0.7106,
25.973,0.3438,0.7095,
25.984,0.3571,0.7079,
25.996,0.3703,0.7078,
26.008,0.3834,0.7061,
26.019,0.3965,0.7053,
26.031,0.4093,0.7039,
26.043,0.4223,0.7026,
26.054,0.4352,0.7007,
26.066,0.4479,0.6987,
26.078,0.4602,0.6971,
26.089,0.4725,0.6951,
26.101,0.4844,0.6926,
26.112,0.4964,0.6904,
26.124,0.5085,0.6878,
26.136,0.5205,0.6846,
26.147,0.5323,0.6808,
26.159,0.5439,0.6780,
26.171,0.5556,0.6742,
26.183,0.5671,0.6708,
26.194,0.5783,0.6664,
26.206,0.5894,0.6620,
26.218,0.6003,0.6566,
26.229,0.6112,0.6522,
26.241,0.6222,0.6468,
26.253,0.6329,0.6413,
26.264,0.6433,0.6358,
26.276,0.6533,0.6290,
26.287,0.6633,0.6235,
26.299,0.6733,0.6171,
26.310,0.6833,0.6102,
26.322,0.6933,0.6032,
26.334,0.7031,0.5957,
26.346,0.7129,0.5877,
26.358,0.7228,0.5798,
26.370,0.7325,0.5713,
26.382,0.7419,0.5628,
26.394,0.7509,0.5545,
26.406,0.7601,0.5461,
26.417,0.7689,0.5373,
26.429,0.7778,0.5280,
26.441,0.7864,0.5188,
26.453,0.7948,0.5096,
26.465,0.8034,0.5000,
26.477,0.8120,0.4898,
26.488,0.8199,0.4813,
26.500,0.8277,0.4718,
26.512,0.8357,0.4629,
26.524,0.8437,0.4525,
26.536,0.8511,0.4432,
26.547,0.8585,0.4340,
26.560,0.8661,0.4241,
26.572,0.8735,0.4144,
26.584,0.8806,0.4050,
26.596,0.8879,0.3954,
26.608,0.8949,0.3861,
26.620,0.9017,0.3773,
26.632,0.9083,0.3679,
26.644,0.9150,0.3594,
26.657,0.9214,0.3503,
26.669,0.9278,0.3418,
26.680,0.9337,0.3335,
26.692,0.9395,0.3259,
26.704,0.9453,0.3183,
26.716,0.9511,0.3106,
26.728,0.9567,0.3035,
26.740,0.9621,0.2963,
26.751,0.9673,0.2899,
26.763,0.9725,0.2836,
26.775,0.9773,0.2772,
26.787,0.9822,0.2717,
26.799,0.9870,0.2657,
26.810,0.9916,0.2604,
26.822,0.9961,0.2552,
26.834,1.0005,0.2506,
26.846,1.0049,0.2458,
26.858,1.0092,0.2412,
26.869,1.0131,0.2372,
26.881,1.0170,0.2328,
26.894,1.0210,0.2295,
26.906,1.0248,0.2255,
26.918,1.0284,0.2220,
26.930,1.0319,0.2187,
26.942,1.0352,0.2161,
26.954,1.0385,0.2130,
26.966,1.0416,0.2103,
26.978,1.0446,0.2074,
26.989,1.0474,0.2048,
27.001,1.0501,0.2026,
27.013,1.0527,0.1999,
27.025,1.0552,0.1968,
27.036,1.0577,0.1951,
27.048,1.0600,0.1919,
27.061,1.0622,0.1895,
27.072,1.0643,0.1873,
27.084,1.0662,0.1841,
27.096,1.0681,0.1817,
27.108,1.0699,0.1782,
27.120,1.0715,0.1751,
27.132,1.0731,0.1716,
27.144,1.0745,0.1680,
27.156,1.0758,0.1643,
27.168,1.0770,0.1600,
27.180,1.0781,0.1555,
27.192,1.0792,0.1506,
27.204,1.0801,0.1457,
27.216,1.0809,0.1399,
27.228,1.0816,0.1342,
27.240,1.0821,0.1281,
27.252,1.0826,0.1211,
27.264,1.0830,0.1141,
27.276,1.0833,0.1065,
27.288,1.0835,0.0992,
27.300,1.0835,0.0912,
27.312,1.0835,0.0816,
27.324,1.0834,0.0722,
27.336,1.0831,0.0622,
27.348,1.0828,0.0522,
27.360,1.0824,0.0413,
27.371,1.0819,0.0305,
27.383,1.0813,0.0187,
27.395,1.0806,0.0066,
27.407,1.0798,-0.0067,
27.419,1.0789,-0.0196,
27.431,1.0779,-0.0336,
27.443,1.0768,-0.0476,
27.455,1.0757,-0.0626,
27.467,1.0744,-0.0772,
27.479,1.0730,-0.0936,
27.491,1.0716,-0.1095,
27.502,1.0701,-0.1256,
27.514,1.0684,-0.1424,
27.527,1.0667,-0.1597,
27.538,1.0649,-0.1768,
27.550,1.0630,-0.1951,
27.562,1.0611,-0.2129,
